"x"
"16",404
"17",431
"18",433
"19",435
"x"
"1",4
"2",6
"3",7
"4",10
"5",19
"6",20
"7",21
"8",22
"9",26
"10",27
"11",29
"12",33
"13",35
"14",36
"15",37
"16",44
"17",45
"18",46
"19",54
"20",55
"21",56
"22",114
"23",128
"24",138
"25",187
"26",189
"27",191
"28",194
"29",226
"30",229
"31",231
"32",232
"33",235
"34",244
"35",245
"36",246
"37",247
"38",251
"39",252
"40",254
"41",258
"42",260
"43",261
"44",262
"45",269
"46",270
"47",271
"48",279
"49",280
"50",281
"51",339
"52",353
"53",363
"54",412
"55",414
"56",416
"57",419
"x"
"1",2
"2",25
"3",32
"4",43
"5",47
"6",53
"7",56
"8",57
"9",66
"10",68
"11",77
"12",83
"13",84
"14",85
"15",86
"16",87
"17",92
"18",93
"19",94
"20",95
"21",96
"22",97
"23",98
"24",99
"25",100
"26",101
"27",102
"28",103
"29",104
"30",105
"31",113
"32",119
"33",120
"34",126
"35",127
"36",129
"37",131
"38",139
"39",140
"40",142
"41",145
"42",148
"43",150
"44",151
"45",154
"46",171
"47",175
"48",177
"49",179
"50",184
"51",186
"52",206
"53",208
"54",209
"55",210
"56",213
"57",221
"58",226
"59",227
"60",250
"61",257
"62",268
"63",272
"64",278
"65",281
"66",282
"67",291
"68",293
"69",302
"70",308
"71",309
"72",310
"73",311
"74",312
"75",317
"76",318
"77",319
"78",320
"79",321
"80",322
"81",323
"82",324
"83",325
"84",326
"85",327
"86",328
"87",329
"88",330
"89",338
"90",344
"91",345
"92",351
"93",352
"94",354
"95",356
"96",364
"97",365
"98",367
"99",370
"100",373
"101",375
"102",376
"103",379
"104",396
"105",400
"106",402
"107",404
"108",409
"109",411
"110",431
"111",433
"112",434
"113",435
"114",438
"115",446
"x"
"1",3
"2",8
"3",17
"4",40
"5",56
"6",57
"7",83
"8",84
"9",85
"10",87
"11",90
"12",91
"13",101
"14",121
"15",125
"16",130
"17",131
"18",135
"19",154
"20",172
"21",173
"22",174
"23",176
"24",183
"25",189
"26",196
"27",200
"28",222
"29",226
"30",228
"31",233
"32",242
"33",265
"34",281
"35",282
"36",308
"37",309
"38",310
"39",312
"40",315
"41",316
"42",326
"43",346
"44",350
"45",355
"46",356
"47",360
"48",379
"49",397
"50",398
"51",399
"52",401
"53",408
"54",414
"55",421
"56",425
"57",447
"x"
"1",86
"2",94
"3",95
"4",96
"5",97
"6",98
"7",99
"8",102
"9",103
"10",109
"11",110
"12",113
"13",117
"14",118
"15",120
"16",123
"17",129
"18",135
"19",139
"20",140
"21",141
"22",142
"23",143
"24",146
"25",147
"26",148
"27",149
"28",150
"29",151
"30",172
"31",173
"32",174
"33",175
"34",176
"35",177
"36",179
"37",180
"38",183
"39",186
"40",196
"41",200
"42",208
"43",221
"44",226
"45",311
"46",319
"47",320
"48",321
"49",322
"50",323
"51",324
"52",327
"53",328
"54",334
"55",335
"56",338
"57",342
"58",343
"59",345
"60",348
"61",354
"62",360
"63",364
"64",365
"65",366
"66",367
"67",368
"68",371
"69",372
"70",373
"71",374
"72",375
"73",376
"74",397
"75",398
"76",399
"77",400
"78",401
"79",402
"80",404
"81",405
"82",408
"83",411
"84",421
"85",425
"86",433
"87",446
"x"
"1",12
"2",13
"3",15
"4",24
"5",69
"6",115
"7",116
"8",128
"9",132
"10",136
"11",137
"12",152
"13",170
"14",190
"15",209
"16",226
"17",237
"18",238
"19",240
"20",249
"21",294
"22",340
"23",341
"24",353
"25",357
"26",361
"27",362
"28",377
"29",395
"30",415
"31",434
"x"
"1",32
"2",43
"3",47
"4",92
"5",123
"6",126
"7",179
"8",208
"9",210
"10",226
"11",257
"12",268
"13",272
"14",317
"15",348
"16",351
"17",404
"18",433
"19",435
"x"
"1",4
"2",6
"3",7
"4",29
"5",33
"6",36
"7",37
"8",44
"9",45
"10",46
"11",54
"12",55
"13",56
"14",114
"15",128
"16",144
"17",160
"18",175
"19",187
"20",189
"21",191
"22",194
"23",226
"24",229
"25",231
"26",232
"27",254
"28",258
"29",261
"30",262
"31",269
"32",270
"33",271
"34",279
"35",280
"36",281
"37",339
"38",353
"39",369
"40",385
"41",400
"42",412
"43",414
"44",416
"45",419
"x"
"1",2
"2",25
"3",32
"4",43
"5",47
"6",53
"7",57
"8",77
"9",93
"10",100
"11",104
"12",105
"13",119
"14",179
"15",206
"16",210
"17",226
"18",227
"19",250
"20",257
"21",268
"22",272
"23",278
"24",282
"25",302
"26",318
"27",325
"28",329
"29",330
"30",344
"31",404
"32",431
"33",435
"x"
"1",2
"2",9
"3",10
"4",11
"5",12
"6",13
"7",15
"8",18
"9",19
"10",20
"11",21
"12",22
"13",23
"14",25
"15",26
"16",27
"17",28
"18",29
"19",32
"20",36
"21",37
"22",43
"23",44
"24",45
"25",46
"26",47
"27",53
"28",54
"29",55
"30",57
"31",62
"32",63
"33",64
"34",65
"35",67
"36",77
"37",86
"38",89
"39",92
"40",93
"41",97
"42",99
"43",105
"44",114
"45",116
"46",119
"47",126
"48",127
"49",132
"50",134
"51",136
"52",137
"53",139
"54",140
"55",145
"56",154
"57",171
"58",178
"59",179
"60",187
"61",206
"62",208
"63",209
"64",210
"65",213
"66",221
"67",226
"68",227
"69",234
"70",235
"71",236
"72",237
"73",238
"74",240
"75",243
"76",244
"77",245
"78",246
"79",247
"80",248
"81",250
"82",251
"83",252
"84",253
"85",254
"86",257
"87",261
"88",262
"89",268
"90",269
"91",270
"92",271
"93",272
"94",278
"95",279
"96",280
"97",282
"98",287
"99",288
"100",289
"101",290
"102",292
"103",302
"104",311
"105",314
"106",317
"107",318
"108",322
"109",324
"110",330
"111",339
"112",341
"113",344
"114",351
"115",352
"116",357
"117",359
"118",361
"119",362
"120",364
"121",365
"122",370
"123",379
"124",396
"125",403
"126",404
"127",412
"128",431
"129",433
"130",434
"131",435
"132",438
"133",446
"x"
"1",3
"2",8
"3",17
"4",57
"5",89
"6",93
"7",96
"8",99
"9",119
"10",121
"11",124
"12",125
"13",131
"14",138
"15",140
"16",154
"17",160
"18",173
"19",175
"20",176
"21",181
"22",189
"23",194
"24",200
"25",218
"26",220
"27",221
"28",226
"29",228
"30",233
"31",242
"32",282
"33",314
"34",318
"35",321
"36",324
"37",344
"38",346
"39",349
"40",350
"41",356
"42",363
"43",365
"44",379
"45",385
"46",398
"47",400
"48",401
"49",406
"50",414
"51",419
"52",425
"53",443
"54",445
"55",446
"x"
"1",86
"2",94
"3",95
"4",96
"5",97
"6",98
"7",99
"8",102
"9",106
"10",109
"11",110
"12",111
"13",112
"14",117
"15",118
"16",120
"17",129
"18",135
"19",140
"20",141
"21",142
"22",143
"23",147
"24",149
"25",151
"26",172
"27",173
"28",174
"29",175
"30",176
"31",177
"32",179
"33",180
"34",183
"35",186
"36",200
"37",208
"38",221
"39",226
"40",311
"41",319
"42",320
"43",321
"44",322
"45",323
"46",324
"47",327
"48",331
"49",334
"50",335
"51",336
"52",337
"53",342
"54",343
"55",345
"56",354
"57",360
"58",365
"59",366
"60",367
"61",368
"62",372
"63",374
"64",376
"65",397
"66",398
"67",399
"68",400
"69",401
"70",402
"71",404
"72",405
"73",408
"74",411
"75",425
"76",433
"77",446
"x"
"1",12
"2",13
"3",15
"4",24
"5",62
"6",63
"7",69
"8",115
"9",116
"10",128
"11",132
"12",136
"13",137
"14",152
"15",169
"16",170
"17",190
"18",209
"19",226
"20",237
"21",238
"22",240
"23",249
"24",287
"25",288
"26",294
"27",340
"28",341
"29",353
"30",357
"31",361
"32",362
"33",377
"34",394
"35",395
"36",415
"37",434
"x"
"1",92
"2",94
"3",95
"4",96
"5",97
"6",98
"7",103
"8",106
"9",109
"10",110
"11",112
"12",113
"13",118
"14",120
"15",127
"16",142
"17",172
"18",174
"19",175
"20",176
"21",177
"22",179
"23",186
"24",208
"25",213
"26",226
"27",317
"28",319
"29",320
"30",321
"31",322
"32",323
"33",328
"34",331
"35",334
"36",335
"37",337
"38",338
"39",343
"40",345
"41",352
"42",367
"43",397
"44",399
"45",400
"46",401
"47",402
"48",404
"49",411
"50",433
"51",438
"x"
"1",4
"2",8
"3",9
"4",10
"5",11
"6",12
"7",13
"8",15
"9",18
"10",19
"11",20
"12",21
"13",22
"14",23
"15",26
"16",27
"17",29
"18",33
"19",35
"20",36
"21",37
"22",44
"23",45
"24",46
"25",53
"26",54
"27",55
"28",56
"29",62
"30",63
"31",64
"32",65
"33",66
"34",67
"35",68
"36",77
"37",86
"38",92
"39",105
"40",115
"41",116
"42",126
"43",127
"44",128
"45",129
"46",131
"47",132
"48",133
"49",134
"50",136
"51",137
"52",142
"53",175
"54",177
"55",184
"56",186
"57",187
"58",189
"59",191
"60",194
"61",206
"62",209
"63",210
"64",213
"65",218
"66",226
"67",229
"68",233
"69",234
"70",235
"71",236
"72",237
"73",238
"74",240
"75",243
"76",244
"77",245
"78",246
"79",247
"80",248
"81",251
"82",252
"83",254
"84",258
"85",260
"86",261
"87",262
"88",269
"89",270
"90",271
"91",278
"92",279
"93",280
"94",281
"95",287
"96",288
"97",289
"98",290
"99",291
"100",292
"101",293
"102",302
"103",311
"104",317
"105",330
"106",340
"107",341
"108",351
"109",352
"110",353
"111",354
"112",356
"113",357
"114",358
"115",359
"116",361
"117",362
"118",367
"119",400
"120",402
"121",409
"122",411
"123",412
"124",414
"125",416
"126",419
"127",431
"128",434
"129",435
"130",438
"131",443
"x"
"1",12
"2",13
"3",15
"4",24
"5",62
"6",69
"7",115
"8",116
"9",209
"10",226
"11",237
"12",238
"13",240
"14",249
"15",287
"16",294
"17",340
"18",341
"19",434
"x"
"1",4
"2",6
"3",7
"4",9
"5",11
"6",28
"7",29
"8",33
"9",36
"10",37
"11",44
"12",45
"13",46
"14",54
"15",55
"16",56
"17",64
"18",65
"19",66
"20",67
"21",68
"22",89
"23",99
"24",114
"25",119
"26",125
"27",128
"28",133
"29",134
"30",138
"31",142
"32",144
"33",154
"34",160
"35",173
"36",175
"37",177
"38",184
"39",186
"40",187
"41",189
"42",191
"43",194
"44",218
"45",220
"46",226
"47",229
"48",231
"49",232
"50",234
"51",236
"52",253
"53",254
"54",258
"55",261
"56",262
"57",269
"58",270
"59",271
"60",279
"61",280
"62",281
"63",289
"64",290
"65",291
"66",292
"67",293
"68",314
"69",324
"70",339
"71",344
"72",350
"73",353
"74",358
"75",359
"76",363
"77",367
"78",369
"79",379
"80",385
"81",398
"82",400
"83",402
"84",409
"85",411
"86",412
"87",414
"88",416
"89",419
"90",443
"91",445
"x"
"1",10
"2",18
"3",24
"4",26
"5",62
"6",69
"7",226
"8",235
"9",243
"10",249
"11",251
"12",287
"13",294
"x"
"1",2
"2",4
"3",8
"4",12
"5",13
"6",15
"7",17
"8",18
"9",22
"10",23
"11",25
"12",26
"13",27
"14",28
"15",32
"16",33
"17",43
"18",47
"19",53
"20",57
"21",62
"22",63
"23",77
"24",84
"25",86
"26",89
"27",92
"28",93
"29",97
"30",105
"31",113
"32",114
"33",115
"34",119
"35",120
"36",121
"37",126
"38",127
"39",132
"40",133
"41",136
"42",137
"43",139
"44",144
"45",145
"46",148
"47",179
"48",181
"49",189
"50",191
"51",206
"52",208
"53",209
"54",210
"55",213
"56",226
"57",227
"58",229
"59",233
"60",237
"61",238
"62",240
"63",242
"64",243
"65",247
"66",248
"67",250
"68",251
"69",252
"70",253
"71",257
"72",258
"73",268
"74",272
"75",278
"76",282
"77",287
"78",288
"79",302
"80",309
"81",311
"82",314
"83",317
"84",318
"85",322
"86",330
"87",338
"88",339
"89",340
"90",344
"91",345
"92",346
"93",351
"94",352
"95",357
"96",358
"97",361
"98",362
"99",364
"100",369
"101",370
"102",373
"103",404
"104",406
"105",414
"106",416
"107",431
"108",433
"109",434
"110",435
"111",438
"x"
"1",9
"2",11
"3",17
"4",33
"5",44
"6",45
"7",54
"8",64
"9",65
"10",66
"11",67
"12",68
"13",83
"14",85
"15",87
"16",94
"17",95
"18",98
"19",101
"20",102
"21",103
"22",120
"23",129
"24",131
"25",133
"26",134
"27",150
"28",151
"29",184
"30",226
"31",234
"32",236
"33",242
"34",258
"35",269
"36",270
"37",279
"38",289
"39",290
"40",291
"41",292
"42",293
"43",308
"44",310
"45",312
"46",319
"47",320
"48",323
"49",326
"50",327
"51",328
"52",345
"53",354
"54",356
"55",358
"56",359
"57",375
"58",376
"59",409
"x"
"1",3
"2",17
"3",124
"4",178
"5",226
"6",228
"7",242
"8",349
"9",403
"x"
"1",32
"2",47
"3",92
"4",94
"5",95
"6",97
"7",106
"8",109
"9",112
"10",113
"11",127
"12",208
"13",210
"14",226
"15",257
"16",272
"17",317
"18",319
"19",320
"20",322
"21",331
"22",334
"23",337
"24",338
"25",352
"26",433
"27",435
"x"
"1",4
"2",6
"3",7
"4",29
"5",33
"6",36
"7",37
"8",44
"9",45
"10",46
"11",54
"12",55
"13",56
"14",144
"15",187
"16",189
"17",191
"18",194
"19",226
"20",229
"21",231
"22",232
"23",254
"24",258
"25",261
"26",262
"27",269
"28",270
"29",271
"30",279
"31",280
"32",281
"33",369
"34",412
"35",414
"36",416
"37",419
