"x"
"24",374
"25",376
"26",397
"27",398
"28",399
"29",400
"30",401
"31",402
"32",404
"33",405
"34",408
"35",411
"36",425
"37",433
"38",446
"x"
"1",237
"2",238
"3",240
"4",249
"5",287
"6",288
"7",294
"8",340
"9",341
"10",353
"11",357
"12",361
"13",362
"14",377
"15",394
"16",395
"17",415
"18",434
"x"
"1",317
"2",319
"3",320
"4",321
"5",322
"6",323
"7",328
"8",331
"9",334
"10",335
"11",337
"12",338
"13",343
"14",345
"15",352
"16",367
"17",397
"18",399
"19",400
"20",401
"21",402
"22",404
"23",411
"24",433
"25",438
"x"
"1",229
"2",233
"3",234
"4",235
"5",236
"6",237
"7",238
"8",240
"9",243
"10",244
"11",245
"12",246
"13",247
"14",248
"15",251
"16",252
"17",254
"18",258
"19",260
"20",261
"21",262
"22",269
"23",270
"24",271
"25",278
"26",279
"27",280
"28",281
"29",287
"30",288
"31",289
"32",290
"33",291
"34",292
"35",293
"36",302
"37",311
"38",317
"39",330
"40",340
"41",341
"42",351
"43",352
"44",353
"45",354
"46",356
"47",357
"48",358
"49",359
"50",361
"51",362
"52",367
"53",400
"54",402
"55",409
"56",411
"57",412
"58",414
"59",416
"60",419
"61",431
"62",434
"63",435
"64",438
"65",443
"x"
"1",237
"2",238
"3",240
"4",249
"5",287
"6",294
"7",340
"8",341
"9",434
"x"
"1",229
"2",231
"3",232
"4",234
"5",236
"6",253
"7",254
"8",258
"9",261
"10",262
"11",269
"12",270
"13",271
"14",279
"15",280
"16",281
"17",289
"18",290
"19",291
"20",292
"21",293
"22",314
"23",324
"24",339
"25",344
"26",350
"27",353
"28",358
"29",359
"30",363
"31",367
"32",369
"33",379
"34",385
"35",398
"36",400
"37",402
"38",409
"39",411
"40",412
"41",414
"42",416
"43",419
"44",443
"45",445
"x"
"1",235
"2",243
"3",249
"4",251
"5",287
"6",294
"x"
"1",227
"2",229
"3",233
"4",237
"5",238
"6",240
"7",242
"8",243
"9",247
"10",248
"11",250
"12",251
"13",252
"14",253
"15",257
"16",258
"17",268
"18",272
"19",278
"20",282
"21",287
"22",288
"23",302
"24",309
"25",311
"26",314
"27",317
"28",318
"29",322
"30",330
"31",338
"32",339
"33",340
"34",344
"35",345
"36",346
"37",351
"38",352
"39",357
"40",358
"41",361
"42",362
"43",364
"44",369
"45",370
"46",373
"47",404
"48",406
"49",414
"50",416
"51",431
"52",433
"53",434
"54",435
"55",438
"x"
"1",234
"2",236
"3",242
"4",258
"5",269
"6",270
"7",279
"8",289
"9",290
"10",291
"11",292
"12",293
"13",308
"14",310
"15",312
"16",319
"17",320
"18",323
"19",326
"20",327
"21",328
"22",345
"23",354
"24",356
"25",358
"26",359
"27",375
"28",376
"29",409
"x"
"1",228
"2",242
"3",349
"4",403
"x"
"1",257
"2",272
"3",317
"4",319
"5",320
"6",322
"7",331
"8",334
"9",337
"10",338
"11",352
"12",433
"13",435
"x"
"1",229
"2",231
"3",232
"4",254
"5",258
"6",261
"7",262
"8",269
"9",270
"10",271
"11",279
"12",280
"13",281
"14",369
"15",412
"16",414
"17",416
"18",419
"x"
"1",278
"2",302
"3",325
"4",330
"5",404
