service_id,date,exception_type
105655,20171012,1
105655,20171013,2
105655,20171016,1
105655,20171017,1
105655,20171018,1
105655,20171019,1
105655,20171020,1
105655,20171023,1
105655,20171024,1
105655,20171025,1
105655,20171026,1
105655,20171027,1
105655,20171030,1
105655,20171031,1
105655,20171101,1
105655,20171102,1
105655,20171103,1
105655,20171106,1
105655,20171107,1
105655,20171108,1
105655,20171109,2
105655,20171110,2
105655,20171113,1
105655,20171114,1
105655,20171115,1
105655,20171116,1
105655,20171117,1
105655,20171120,1
105655,20171121,1
105655,20171122,1
105655,20171123,2
105655,20171124,1
105655,20171127,1
105655,20171128,1
105655,20171129,1
105655,20171130,1
105655,20171201,1
105655,20171204,1
105655,20171205,1
105655,20171206,1
105655,20171207,1
105655,20171208,1
105655,20171211,1
105655,20171212,1
105655,20171213,1
105655,20171214,1
105655,20171215,1
105655,20171218,2
105655,20171219,2
105655,20171220,2
105655,20171221,2
105655,20171222,2
105655,20171225,2
105655,20171226,2
105655,20171227,2
105655,20171228,2
105655,20171229,2
105655,20180101,2
105655,20180102,1
105655,20180103,1
105655,20180104,1
105655,20180105,1
105655,20180108,1
105655,20180109,1
105655,20180110,1
105655,20180111,1
105655,20180112,1
105655,20180115,2
105655,20180116,1
105655,20180117,1
105655,20180118,1
105655,20180119,1
105655,20180122,1
105655,20180123,1
105655,20180124,1
105655,20180125,1
105655,20180126,1
105655,20180129,1
105655,20180130,1
105655,20180131,1
105655,20180201,1
105655,20180202,1
105655,20180205,1
105655,20180206,1
105655,20180207,1
105655,20180208,1
105655,20180209,1
105655,20180212,1
105655,20180213,1
105655,20180214,1
105655,20180215,1
105655,20180216,1
105655,20180219,2
105655,20180220,2
105655,20180221,2
105655,20180222,2
105655,20180223,2
105655,20180226,1
105655,20180227,1
105655,20180228,1
105655,20180301,1
105655,20180302,1
105655,20180305,1
105655,20180306,1
105655,20180307,1
105655,20180308,1
105655,20180309,1
106218,20170925,1
106218,20170926,1
106218,20170927,1
106218,20170928,1
106218,20170929,1
106218,20171002,1
106218,20171003,1
106218,20171004,1
106218,20171005,1
106218,20171006,1
106218,20171009,1
106218,20171010,1
106218,20171011,1
106218,20171012,1
106218,20171013,1
106218,20171016,1
106218,20171017,1
106218,20171018,1
106218,20171019,1
106218,20171020,2
106218,20171023,1
106218,20171024,1
106218,20171025,1
106218,20171026,1
106218,20171027,1
106218,20171030,1
106218,20171031,1
106218,20171101,1
106218,20171102,1
106218,20171103,1
106218,20171106,1
106218,20171107,1
106218,20171108,1
106218,20171109,1
106218,20171110,2
106218,20171113,1
106218,20171114,1
106218,20171115,1
106218,20171116,1
106218,20171117,1
106218,20171120,1
106218,20171121,1
106218,20171122,1
106218,20171123,2
106218,20171124,2
106218,20171127,1
106218,20171128,1
106218,20171129,1
106218,20171130,1
106218,20171201,1
106218,20171204,1
106218,20171205,1
106218,20171206,1
106218,20171207,1
106218,20171208,1
106218,20171211,1
106218,20171212,1
106218,20171213,1
106218,20171214,1
106218,20171215,1
106218,20171218,2
106218,20171219,2
106218,20171220,2
106218,20171221,2
106218,20171222,2
106218,20171225,2
106218,20171226,2
106218,20171227,2
106218,20171228,2
106218,20171229,2
106218,20180101,2
106218,20180102,1
106218,20180103,1
106218,20180104,1
106218,20180105,1
106218,20180108,1
106218,20180109,1
106218,20180110,1
106218,20180111,1
106218,20180112,1
106218,20180115,2
106218,20180116,1
106218,20180117,1
106218,20180118,1
106218,20180119,1
106218,20180122,1
106218,20180123,1
106218,20180124,1
106218,20180125,1
106218,20180126,1
106218,20180129,1
106218,20180130,1
106218,20180131,1
106218,20180201,1
106218,20180202,1
106218,20180205,1
106218,20180206,1
106218,20180207,1
106218,20180208,1
106218,20180209,1
106218,20180212,1
106218,20180213,1
106218,20180214,1
106218,20180215,2
106218,20180216,2
106218,20180219,2
106218,20180220,1
106218,20180221,1
106218,20180222,1
106218,20180223,1
106218,20180226,1
106218,20180227,1
106218,20180228,1
106218,20180301,1
106218,20180302,1
106218,20180305,1
106218,20180306,1
106218,20180307,1
106218,20180308,1
107096,20170925,1
107096,20170926,1
107096,20170927,1
107096,20170928,1
107096,20170929,1
107096,20171002,1
107096,20171003,1
107096,20171004,1
107096,20171005,1
107096,20171006,1
107096,20171009,1
107096,20171010,1
107096,20171011,1
107096,20171012,1
107096,20171013,2
107096,20171016,1
107096,20171017,1
107096,20171018,1
107096,20171019,1
107096,20171020,1
107096,20171023,1
107096,20171024,1
107096,20171025,1
107096,20171026,1
107096,20171027,1
107096,20171030,2
107096,20171031,1
107096,20171101,1
107096,20171102,1
107096,20171103,1
107096,20171106,1
107096,20171107,1
107096,20171108,1
107096,20171109,1
107096,20171110,1
107096,20171113,1
107096,20171114,1
107096,20171115,1
107096,20171116,1
107096,20171117,1
107096,20171120,1
107096,20171121,1
107096,20171122,1
107096,20171123,2
107096,20171124,2
107096,20171127,1
107096,20171128,1
107096,20171129,1
107096,20171130,1
107096,20171201,1
107096,20171204,1
107096,20171205,1
107096,20171206,1
107096,20171207,1
107096,20171208,1
107096,20171211,1
107096,20171212,1
107096,20171213,1
107096,20171214,1
107096,20171215,1
107096,20171218,2
107096,20171219,2
107096,20171220,2
107096,20171221,2
107096,20171222,2
107096,20171225,2
107096,20171226,2
107096,20171227,2
107096,20171228,2
107096,20171229,2
107096,20180101,2
107096,20180102,1
107096,20180103,1
107096,20180104,1
107096,20180105,1
107096,20180108,1
107096,20180109,1
107096,20180110,1
107096,20180111,1
107096,20180112,1
107096,20180115,2
107096,20180116,1
107096,20180117,1
107096,20180118,1
107096,20180119,1
107096,20180122,1
107096,20180123,1
107096,20180124,1
107096,20180125,1
107096,20180126,1
107096,20180129,1
107096,20180130,1
107096,20180131,1
107096,20180201,1
107096,20180202,1
107096,20180205,1
107096,20180206,1
107096,20180207,1
107096,20180208,1
107096,20180209,1
107096,20180212,1
107096,20180213,1
107096,20180214,1
107096,20180215,1
107096,20180216,1
107096,20180219,2
107096,20180220,2
107096,20180221,1
107096,20180222,1
107096,20180223,1
107096,20180226,1
107096,20180227,1
107096,20180228,1
107096,20180301,1
107096,20180302,1
107096,20180305,1
107096,20180306,1
107096,20180307,1
107096,20180308,1
107096,20180309,1
110616,20170925,1
110616,20170926,1
110616,20170927,1
110616,20170928,1
110616,20170929,1
110616,20171002,1
110616,20171003,1
110616,20171004,1
110616,20171005,1
110616,20171006,1
110616,20171009,1
110616,20171010,1
110616,20171011,1
110616,20171012,1
110616,20171013,1
110616,20171016,1
110616,20171017,1
110616,20171018,1
110616,20171019,1
110616,20171020,1
110616,20171023,1
110616,20171024,1
110616,20171025,1
110616,20171026,1
110616,20171027,1
110616,20171030,1
110616,20171031,1
110616,20171101,1
110616,20171102,1
110616,20171103,1
110616,20171106,1
110616,20171107,1
110616,20171108,1
110616,20171109,1
110616,20171110,2
110616,20171113,1
110616,20171114,1
110616,20171115,1
110616,20171116,1
110616,20171117,1
110616,20171120,1
110616,20171121,1
110616,20171122,1
110616,20171123,2
110616,20171124,2
110616,20171127,1
110616,20171128,1
110616,20171129,1
110616,20171130,1
110616,20171201,1
110616,20171204,1
110616,20171205,1
110616,20171206,1
110616,20171207,1
110616,20171208,1
110616,20171211,1
110616,20171212,1
110616,20171213,1
110616,20171214,1
110616,20171215,1
110616,20171218,2
110616,20171219,2
110616,20171220,2
110616,20171221,2
110616,20171222,2
110616,20171225,2
110616,20171226,2
110616,20171227,2
110616,20171228,2
110616,20171229,2
110616,20180101,2
110616,20180102,1
110616,20180103,1
110616,20180104,1
110616,20180105,1
110616,20180108,1
110616,20180109,1
110616,20180110,1
110616,20180111,1
110616,20180112,1
110616,20180115,2
110616,20180116,1
110616,20180117,1
110616,20180118,1
110616,20180119,1
110616,20180122,1
110616,20180123,1
110616,20180124,1
110616,20180125,1
110616,20180126,1
110616,20180129,1
110616,20180130,1
110616,20180131,1
110616,20180201,1
110616,20180202,1
110616,20180205,1
110616,20180206,1
110616,20180207,1
110616,20180208,1
110616,20180209,1
110616,20180212,1
110616,20180213,1
110616,20180214,1
110616,20180215,1
110616,20180216,1
110616,20180219,2
110616,20180220,1
110616,20180221,1
110616,20180222,1
110616,20180223,1
110616,20180226,1
110616,20180227,1
110616,20180228,1
110616,20180301,1
110616,20180302,1
110616,20180305,1
110616,20180306,1
110616,20180307,1
110616,20180308,1
110616,20180309,1
116367,20170925,1
116367,20170926,1
116367,20170927,1
116367,20170928,1
116367,20170929,1
116367,20171002,1
116367,20171003,1
116367,20171004,1
116367,20171005,1
116367,20171006,1
116367,20171009,1
116367,20171010,1
116367,20171011,1
116367,20171012,1
116367,20171013,1
116367,20171016,1
116367,20171017,1
116367,20171018,1
116367,20171019,1
116367,20171020,1
116367,20171023,1
116367,20171024,1
116367,20171025,1
116367,20171026,1
116367,20171027,1
116367,20171030,1
116367,20171031,1
116367,20171101,1
116367,20171102,1
116367,20171103,1
116367,20171106,1
116367,20171107,1
116367,20171108,1
116367,20171109,1
116367,20171110,2
116367,20171113,1
116367,20171114,1
116367,20171115,1
116367,20171116,1
116367,20171117,1
116367,20171120,1
116367,20171121,1
116367,20171122,1
116367,20171123,2
116367,20171124,2
116367,20171127,1
116367,20171128,1
116367,20171129,1
116367,20171130,1
116367,20171201,1
116367,20171204,1
116367,20171205,1
116367,20171206,1
116367,20171207,1
116367,20171208,1
116367,20171211,1
116367,20171212,1
116367,20171213,1
116367,20171214,1
116367,20171215,1
116367,20171218,1
116367,20171219,1
116367,20171220,1
116367,20171221,1
116367,20171222,1
116367,20171225,2
116367,20171226,2
116367,20171227,2
116367,20171228,2
116367,20171229,2
116367,20180101,2
116367,20180102,1
116367,20180103,1
116367,20180104,1
116367,20180105,1
116367,20180108,1
116367,20180109,1
116367,20180110,1
116367,20180111,1
116367,20180112,1
116367,20180115,2
116367,20180116,1
116367,20180117,1
116367,20180118,1
116367,20180119,1
116367,20180122,1
116367,20180123,1
116367,20180124,1
116367,20180125,1
116367,20180126,1
116367,20180129,1
116367,20180130,1
116367,20180131,1
116367,20180201,1
116367,20180202,1
116367,20180205,1
116367,20180206,1
116367,20180207,1
116367,20180208,1
116367,20180209,1
116367,20180212,1
116367,20180213,1
116367,20180214,1
116367,20180215,1
116367,20180216,1
116367,20180219,2
116367,20180220,1
116367,20180221,1
116367,20180222,1
116367,20180223,1
116367,20180226,1
116367,20180227,1
116367,20180228,1
116367,20180301,1
116367,20180302,1
116367,20180305,1
116367,20180306,1
116367,20180307,1
116367,20180308,1
116367,20180309,1
117084,20170925,1
117084,20170926,1
117084,20170927,1
117084,20170928,1
117084,20170929,1
117084,20171002,1
117084,20171003,1
117084,20171004,1
117084,20171005,1
117084,20171006,1
117084,20171009,1
117084,20171010,1
117084,20171011,1
117084,20171012,1
117084,20171013,1
117084,20171016,1
117084,20171017,1
117084,20171018,1
117084,20171019,1
117084,20171020,1
117084,20171023,1
117084,20171024,1
117084,20171025,1
117084,20171026,1
117084,20171027,1
117084,20171030,1
117084,20171031,1
117084,20171101,1
117084,20171102,1
117084,20171103,1
117084,20171106,1
117084,20171107,1
117084,20171108,1
117084,20171109,1
117084,20171110,1
117084,20171113,1
117084,20171114,1
117084,20171115,1
117084,20171116,1
117084,20171117,1
117084,20171120,1
117084,20171121,1
117084,20171122,1
117084,20171123,2
117084,20171124,2
117084,20171127,1
117084,20171128,1
117084,20171129,1
117084,20171130,1
117084,20171201,1
117084,20171204,1
117084,20171205,1
117084,20171206,1
117084,20171207,1
117084,20171208,1
117084,20171211,1
117084,20171212,1
117084,20171213,1
117084,20171214,1
117084,20171215,1
117084,20171218,1
117084,20171219,1
117084,20171220,1
117084,20171221,1
117084,20171222,2
117084,20171225,2
117084,20171226,2
117084,20171227,2
117084,20171228,2
117084,20171229,2
117084,20180101,2
117084,20180102,1
117084,20180103,1
117084,20180104,1
117084,20180105,1
117084,20180108,1
117084,20180109,1
117084,20180110,1
117084,20180111,1
117084,20180112,1
117084,20180115,1
117084,20180116,1
117084,20180117,1
117084,20180118,1
117084,20180119,1
117084,20180122,1
117084,20180123,1
117084,20180124,1
117084,20180125,1
117084,20180126,1
117084,20180129,1
117084,20180130,1
117084,20180131,1
117084,20180201,1
117084,20180202,1
117084,20180205,1
117084,20180206,1
117084,20180207,1
117084,20180208,1
117084,20180209,1
117084,20180212,1
117084,20180213,1
117084,20180214,1
117084,20180215,1
117084,20180216,1
117084,20180219,1
117084,20180220,1
117084,20180221,1
117084,20180222,1
117084,20180223,1
117084,20180226,1
117084,20180227,1
117084,20180228,1
117084,20180301,1
117084,20180302,1
117084,20180305,1
117084,20180306,1
117084,20180307,1
117084,20180308,1
117084,20180309,1
123836,20170925,1
123836,20170928,1
123836,20171002,1
123836,20171005,1
123836,20171009,1
123836,20171012,1
123836,20171016,1
123836,20171019,1
123836,20171023,1
123836,20171026,1
123836,20171030,1
123836,20171102,1
123836,20171106,1
123836,20171109,1
123836,20171113,1
123836,20171116,1
123836,20171120,1
123836,20171123,2
123836,20171127,1
123836,20171130,1
123836,20171204,1
123836,20171207,1
123836,20171211,1
123836,20171214,1
123836,20171218,1
123836,20171221,1
123836,20171225,2
123836,20171228,1
123836,20180101,2
123836,20180104,1
123836,20180108,1
123836,20180111,1
123836,20180115,1
123836,20180118,1
123836,20180122,1
123836,20180125,1
123836,20180129,1
123836,20180201,1
123836,20180205,1
123836,20180208,1
123836,20180212,1
123836,20180215,1
123836,20180219,1
123836,20180222,1
123836,20180226,1
123836,20180301,1
123836,20180305,1
123836,20180308,1
26490,20170927,1
26490,20171004,1
26490,20171011,1
26490,20171018,1
26490,20171025,1
26490,20171101,1
26490,20171108,1
26490,20171115,1
26490,20171122,1
26490,20171129,1
26490,20171206,1
26490,20171213,1
26490,20171220,2
26490,20171227,2
26490,20180103,1
26490,20180110,1
26490,20180117,1
26490,20180124,1
26490,20180131,1
26490,20180207,1
26490,20180214,1
26490,20180221,2
26490,20180228,1
26490,20180307,1
26781,20170927,1
26781,20171004,1
26781,20171011,1
26781,20171018,1
26781,20171025,1
26781,20171101,1
26781,20171108,1
26781,20171115,1
26781,20171122,1
26781,20171129,1
26781,20171206,1
26781,20171213,1
26781,20171220,2
26781,20171227,2
26781,20180103,1
26781,20180110,1
26781,20180117,1
26781,20180124,1
26781,20180131,1
26781,20180207,1
26781,20180214,1
26781,20180221,1
26781,20180228,1
26781,20180307,1
27707,20170925,2
27707,20170928,2
27707,20171002,2
27707,20171005,2
27707,20171009,2
27707,20171012,2
27707,20171016,2
27707,20171019,2
27707,20171023,2
27707,20171026,2
27707,20171030,2
27707,20171102,2
27707,20171106,2
27707,20171109,2
27707,20171113,2
27707,20171116,2
27707,20171120,2
27707,20171123,1
27707,20171127,2
27707,20171130,2
27707,20171204,2
27707,20171207,2
27707,20171211,2
27707,20171214,2
27707,20171218,2
27707,20171221,2
27707,20171225,1
27707,20171228,2
27707,20180101,1
27707,20180104,2
27707,20180108,2
27707,20180111,2
27707,20180115,2
27707,20180118,2
27707,20180122,2
27707,20180125,2
27707,20180129,2
27707,20180201,2
27707,20180205,2
27707,20180208,2
27707,20180212,2
27707,20180215,2
27707,20180219,2
27707,20180222,2
27707,20180226,2
27707,20180301,2
7469,20171110,1
7469,20171113,2
7469,20171114,2
7469,20171115,2
7469,20171116,2
7469,20171117,2
7469,20171120,2
7469,20171121,2
7469,20171122,2
7469,20171123,2
7469,20171124,1
7469,20171127,2
7469,20171128,2
7469,20171129,2
7469,20171130,2
7469,20171201,2
7469,20171204,2
7469,20171205,2
7469,20171206,2
7469,20171207,2
7469,20171208,2
7469,20171211,2
7469,20171212,2
7469,20171213,2
7469,20171214,2
7469,20171215,2
7469,20171218,2
7469,20171219,2
7469,20171220,2
7469,20171221,2
7469,20171222,2
7469,20171225,2
7469,20171226,1
7469,20171227,1
7469,20171228,1
7469,20171229,1
7469,20180101,2
7469,20180102,2
7469,20180103,2
7469,20180104,2
7469,20180105,2
7469,20180108,2
7469,20180109,2
7469,20180110,2
7469,20180111,2
7469,20180112,2
7469,20180115,1
7469,20180116,2
7469,20180117,2
7469,20180118,2
7469,20180119,2
7469,20180122,2
7469,20180123,2
7469,20180124,2
7469,20180125,2
7469,20180126,2
7469,20180129,2
7469,20180130,2
7469,20180131,2
7469,20180201,2
7469,20180202,2
7469,20180205,2
7469,20180206,2
7469,20180207,2
7469,20180208,2
7469,20180209,2
7469,20180212,2
7469,20180213,2
7469,20180214,2
7469,20180215,2
7469,20180216,2
7469,20180219,1
77250,20170925,1
77250,20170926,1
77250,20170928,1
77250,20170929,1
77250,20171002,1
77250,20171003,1
77250,20171005,1
77250,20171006,1
77250,20171009,1
77250,20171010,1
77250,20171012,1
77250,20171013,2
77250,20171016,1
77250,20171017,1
77250,20171019,1
77250,20171020,1
77250,20171023,1
77250,20171024,1
77250,20171026,1
77250,20171027,1
77250,20171030,1
77250,20171031,1
77250,20171102,1
77250,20171103,1
77250,20171106,1
77250,20171107,1
77250,20171109,1
77250,20171110,2
77250,20171113,1
77250,20171114,1
77250,20171116,1
77250,20171117,1
77250,20171120,1
77250,20171121,1
77250,20171123,2
77250,20171124,2
77250,20171127,1
77250,20171128,1
77250,20171130,1
77250,20171201,1
77250,20171204,1
77250,20171205,1
77250,20171207,1
77250,20171208,1
77250,20171211,1
77250,20171212,1
77250,20171214,1
77250,20171215,2
77250,20171218,2
77250,20171219,2
77250,20171221,2
77250,20171222,2
77250,20171225,2
77250,20171226,2
77250,20171228,2
77250,20171229,2
77250,20180101,2
77250,20180102,1
77250,20180104,1
77250,20180105,1
77250,20180108,1
77250,20180109,1
77250,20180111,1
77250,20180112,1
77250,20180115,2
77250,20180116,1
77250,20180118,1
77250,20180119,1
77250,20180122,1
77250,20180123,1
77250,20180125,1
77250,20180126,1
77250,20180129,1
77250,20180130,1
77250,20180201,1
77250,20180202,1
77250,20180205,1
77250,20180206,1
77250,20180208,1
77250,20180209,1
77250,20180212,1
77250,20180213,1
77250,20180215,1
77250,20180216,1
77250,20180219,2
77250,20180220,2
77250,20180222,2
77250,20180223,2
77250,20180226,1
77250,20180227,1
77250,20180301,1
77250,20180302,1
77250,20180305,1
77250,20180306,1
77250,20180308,1
77250,20180309,1
77261,20170925,1
77261,20170926,1
77261,20170928,1
77261,20170929,1
77261,20171002,1
77261,20171003,1
77261,20171005,1
77261,20171006,1
77261,20171009,1
77261,20171010,1
77261,20171012,1
77261,20171013,2
77261,20171016,1
77261,20171017,1
77261,20171019,1
77261,20171020,1
77261,20171023,1
77261,20171024,1
77261,20171026,1
77261,20171027,1
77261,20171030,1
77261,20171031,1
77261,20171102,1
77261,20171103,1
77261,20171106,1
77261,20171107,1
77261,20171109,2
77261,20171110,2
77261,20171113,1
77261,20171114,1
77261,20171116,1
77261,20171117,1
77261,20171120,1
77261,20171121,1
77261,20171123,2
77261,20171124,2
77261,20171127,1
77261,20171128,1
77261,20171130,1
77261,20171201,1
77261,20171204,1
77261,20171205,1
77261,20171207,1
77261,20171208,1
77261,20171211,1
77261,20171212,1
77261,20171214,1
77261,20171215,1
77261,20171218,2
77261,20171219,2
77261,20171221,2
77261,20171222,2
77261,20171225,2
77261,20171226,2
77261,20171228,2
77261,20171229,2
77261,20180101,2
77261,20180102,1
77261,20180104,1
77261,20180105,1
77261,20180108,1
77261,20180109,1
77261,20180111,1
77261,20180112,1
77261,20180115,2
77261,20180116,1
77261,20180118,1
77261,20180119,1
77261,20180122,1
77261,20180123,1
77261,20180125,1
77261,20180126,1
77261,20180129,1
77261,20180130,1
77261,20180201,1
77261,20180202,1
77261,20180205,1
77261,20180206,1
77261,20180208,1
77261,20180209,1
77261,20180212,1
77261,20180213,1
77261,20180215,1
77261,20180216,1
77261,20180219,2
77261,20180220,2
77261,20180222,2
77261,20180223,2
77261,20180226,1
77261,20180227,1
77261,20180301,1
77261,20180302,1
77261,20180305,1
77261,20180306,1
77261,20180308,1
77261,20180309,1
78690,20170925,1
78690,20170926,1
78690,20170928,1
78690,20170929,1
78690,20171002,1
78690,20171003,1
78690,20171005,1
78690,20171006,1
78690,20171009,1
78690,20171010,1
78690,20171012,1
78690,20171013,1
78690,20171016,1
78690,20171017,1
78690,20171019,1
78690,20171020,1
78690,20171023,1
78690,20171024,1
78690,20171026,1
78690,20171027,1
78690,20171030,1
78690,20171031,1
78690,20171102,1
78690,20171103,1
78690,20171106,1
78690,20171107,1
78690,20171109,1
78690,20171110,2
78690,20171113,1
78690,20171114,1
78690,20171116,1
78690,20171117,1
78690,20171120,1
78690,20171121,1
78690,20171123,2
78690,20171124,2
78690,20171127,1
78690,20171128,1
78690,20171130,1
78690,20171201,1
78690,20171204,1
78690,20171205,1
78690,20171207,1
78690,20171208,1
78690,20171211,1
78690,20171212,1
78690,20171214,1
78690,20171215,1
78690,20171218,2
78690,20171219,2
78690,20171221,2
78690,20171222,2
78690,20171225,2
78690,20171226,2
78690,20171228,2
78690,20171229,2
78690,20180101,2
78690,20180102,1
78690,20180104,1
78690,20180105,1
78690,20180108,1
78690,20180109,1
78690,20180111,1
78690,20180112,1
78690,20180115,2
78690,20180116,1
78690,20180118,1
78690,20180119,1
78690,20180122,1
78690,20180123,1
78690,20180125,1
78690,20180126,1
78690,20180129,1
78690,20180130,1
78690,20180201,1
78690,20180202,1
78690,20180205,1
78690,20180206,1
78690,20180208,1
78690,20180209,1
78690,20180212,1
78690,20180213,1
78690,20180215,2
78690,20180216,2
78690,20180219,2
78690,20180220,2
78690,20180222,1
78690,20180223,1
78690,20180226,1
78690,20180227,1
78690,20180301,1
78690,20180302,1
78690,20180305,1
78690,20180306,1
78690,20180308,1
78690,20180309,1
79437,20170925,1
79437,20170926,1
79437,20170928,1
79437,20170929,1
79437,20171002,1
79437,20171003,1
79437,20171005,1
79437,20171006,1
79437,20171009,1
79437,20171010,1
79437,20171012,1
79437,20171013,1
79437,20171016,1
79437,20171017,1
79437,20171019,1
79437,20171020,2
79437,20171023,1
79437,20171024,1
79437,20171026,1
79437,20171027,1
79437,20171030,1
79437,20171031,1
79437,20171102,1
79437,20171103,1
79437,20171106,1
79437,20171107,1
79437,20171109,1
79437,20171110,2
79437,20171113,1
79437,20171114,1
79437,20171116,1
79437,20171117,1
79437,20171120,1
79437,20171121,1
79437,20171123,2
79437,20171124,2
79437,20171127,1
79437,20171128,1
79437,20171130,1
79437,20171201,1
79437,20171204,1
79437,20171205,1
79437,20171207,1
79437,20171208,1
79437,20171211,1
79437,20171212,1
79437,20171214,1
79437,20171215,1
79437,20171218,2
79437,20171219,2
79437,20171221,2
79437,20171222,2
79437,20171225,2
79437,20171226,2
79437,20171228,2
79437,20171229,2
79437,20180101,2
79437,20180102,1
79437,20180104,1
79437,20180105,1
79437,20180108,1
79437,20180109,1
79437,20180111,1
79437,20180112,1
79437,20180115,2
79437,20180116,1
79437,20180118,1
79437,20180119,1
79437,20180122,1
79437,20180123,1
79437,20180125,1
79437,20180126,1
79437,20180129,1
79437,20180130,1
79437,20180201,1
79437,20180202,1
79437,20180205,1
79437,20180206,1
79437,20180208,1
79437,20180209,1
79437,20180212,1
79437,20180213,1
79437,20180215,2
79437,20180216,2
79437,20180219,2
79437,20180220,1
79437,20180222,1
79437,20180223,1
79437,20180226,1
79437,20180227,1
79437,20180301,1
79437,20180302,1
79437,20180305,1
79437,20180306,1
79437,20180308,1
98985,20170925,1
98985,20170928,1
98985,20171002,1
98985,20171005,1
98985,20171009,1
98985,20171012,1
98985,20171016,1
98985,20171019,1
98985,20171023,1
98985,20171026,1
98985,20171030,1
98985,20171102,1
98985,20171106,1
98985,20171109,1
98985,20171113,1
98985,20171116,1
98985,20171120,1
98985,20171123,2
98985,20171127,1
98985,20171130,1
98985,20171204,1
98985,20171207,1
98985,20171211,1
98985,20171214,1
98985,20171218,1
98985,20171221,1
98985,20171225,2
98985,20171228,1
98985,20180101,2
98985,20180104,1
98985,20180108,1
98985,20180111,1
98985,20180115,1
98985,20180118,1
98985,20180122,1
98985,20180125,1
98985,20180129,1
98985,20180201,1
98985,20180205,1
98985,20180208,1
98985,20180212,1
98985,20180215,1
98985,20180219,1
98985,20180222,1
98985,20180226,1
98985,20180301,1
98985,20180305,1
98985,20180308,1
99898,20170925,1
99898,20170926,1
99898,20170927,1
99898,20170928,1
99898,20170929,1
99898,20171002,1
99898,20171003,1
99898,20171004,1
99898,20171005,1
99898,20171006,1
99898,20171009,1
99898,20171010,1
99898,20171011,1
99898,20171012,1
99898,20171013,2
99898,20171016,1
99898,20171017,1
99898,20171018,1
99898,20171019,1
99898,20171020,1
99898,20171023,1
99898,20171024,1
99898,20171025,1
99898,20171026,1
99898,20171027,1
99898,20171030,2
99898,20171031,1
99898,20171101,1
99898,20171102,1
99898,20171103,1
99898,20171106,1
99898,20171107,1
99898,20171108,1
99898,20171109,1
99898,20171110,1
99898,20171113,1
99898,20171114,1
99898,20171115,1
99898,20171116,1
99898,20171117,1
99898,20171120,1
99898,20171121,1
99898,20171122,1
99898,20171123,2
99898,20171124,2
99898,20171127,2
99898,20171128,2
99898,20171129,1
99898,20171130,1
99898,20171201,1
99898,20171204,1
99898,20171205,1
99898,20171206,1
99898,20171207,1
99898,20171208,1
99898,20171211,1
99898,20171212,1
99898,20171213,1
99898,20171214,1
99898,20171215,1
99898,20171218,2
99898,20171219,2
99898,20171220,2
99898,20171221,2
99898,20171222,2
99898,20171225,2
99898,20171226,2
99898,20171227,2
99898,20171228,2
